SPY,2007-11-15,231,146.79,sell,currentHigh*0.97: 143.0847
SPY,2007-11-26,234,144.38,buy,currentHigh*0.97: 136.63420000000002
SPY,2007-12-04,234,146.66,sell,currentHigh*0.97: 144.0935
SPY,2007-12-06,231,148.63,buy,currentHigh*0.97: 146.4118
SPY,2007-12-11,231,152.14,sell,currentHigh*0.97: 147.4982
SPY,2007-12-12,232,151.52,buy,currentHigh*0.97: 144.821
SPY,2007-12-14,232,148.05,sell,currentHigh*0.97: 144.821
SPY,2007-12-20,234,146.84,buy,currentHigh*0.97: 142.45420000000001
SPY,2007-12-27,234,149.01,sell,currentHigh*0.97: 145.112
SPY,2008-01-11,248,140.75,buy,currentHigh*0.97: 135.9455
SPY,2008-01-15,248,139.74,sell,currentHigh*0.97: 137.0416
SPY,2008-01-24,258,134.28,buy,currentHigh*0.97: 130.9403
SPY,2008-01-25,258,136.5,sell,currentHigh*0.97: 130.9403
SPY,2008-01-29,259,136.1,buy,currentHigh*0.97: 131.8327
SPY,2008-02-04,259,139.19,sell,currentHigh*0.97: 135.39260000000002
SPY,2008-02-12,267,134.91,buy,currentHigh*0.97: 130.9403
SPY,2008-02-21,267,136.66,sell,currentHigh*0.97: 132.2789
SPY,2008-02-25,269,135.54,buy,currentHigh*0.97: 133.2101
SPY,2008-02-28,269,137.25,sell,currentHigh*0.97: 134.2092
SPY,2008-03-05,277,133.4,buy,currentHigh*0.97: 129.8151
SPY,2008-03-06,277,132.98,sell,currentHigh*0.97: 129.8151
SPY,2008-03-11,282,130.72,buy,currentHigh*0.97: 128.62199999999999
SPY,2008-03-14,282,132.78,sell,currentHigh*0.97: 128.62199999999999
SPY,2008-03-18,287,130.6,buy,currentHigh*0.97: 129.62109999999998
SPY,2008-03-19,287,134.14,sell,currentHigh*0.97: 129.62109999999998
SPY,2008-03-24,288,133.31,buy,currentHigh*0.97: 130.67839999999998
SPY,2008-03-26,288,134.46,sell,currentHigh*0.97: 130.8045
SPY,2008-04-02,283,137.06,buy,currentHigh*0.97: 132.599
SPY,2008-04-11,283,134.46,sell,currentHigh*0.97: 132.9288
SPY,2008-04-16,283,134.54,buy,currentHigh*0.97: 132.7445
SPY,2008-05-07,283,141.89,sell,currentHigh*0.97: 137.7885
SPY,2008-05-13,285,140.81,buy,currentHigh*0.97: 136.26559999999998
SPY,2008-05-21,285,141.81,sell,currentHigh*0.97: 138.7585
SPY,2008-05-30,288,140.47,buy,currentHigh*0.97: 136.1395
SPY,2008-06-02,288,139.82,sell,currentHigh*0.97: 136.1395
SPY,2008-06-06,288,139.56,buy,currentHigh*0.97: 132.20129999999997
SPY,2008-06-11,288,135.97,sell,currentHigh*0.97: 132.5214
SPY,2008-06-16,289,135.56,buy,currentHigh*0.97: 132.14309999999998
SPY,2008-06-18,289,134.7,sell,currentHigh*0.97: 132.14309999999998
SPY,2008-07-02,302,128.79,buy,currentHigh*0.97: 122.3946
SPY,2008-07-07,302,126.79,sell,currentHigh*0.97: 122.5207
SPY,2008-07-09,301,127.49,buy,currentHigh*0.97: 121.0463
SPY,2008-07-11,301,123.93,sell,currentHigh*0.97: 121.541
SPY,2008-07-14,297,125.26,buy,currentHigh*0.97: 119.0384
SPY,2008-07-15,297,121.82,sell,currentHigh*0.97: 119.0384
SPY,2008-07-17,290,125.15,buy,currentHigh*0.97: 121.444
SPY,2008-07-24,290,128.34,sell,currentHigh*0.97: 124.32489999999999
SPY,2008-07-30,293,127.01,buy,currentHigh*0.97: 124.6741
SPY,2008-07-31,293,127.39,sell,currentHigh*0.97: 124.6741
SPY,2008-08-06,291,128.01,buy,currentHigh*0.97: 125.0621
SPY,2008-08-07,291,127.96,sell,currentHigh*0.97: 125.0621
SPY,2008-08-11,288,129.45,buy,currentHigh*0.97: 126.7887
SPY,2008-08-12,288,130.28,sell,currentHigh*0.97: 126.7887
SPY,2008-08-15,289,129.91,buy,currentHigh*0.97: 126.26489999999998
SPY,2008-08-18,289,130.44,sell,currentHigh*0.97: 126.26489999999998
SPY,2008-08-22,293,128.69,buy,currentHigh*0.97: 125.76050000000001
SPY,2008-08-25,293,128.78,sell,currentHigh*0.97: 125.76050000000001
SPY,2008-08-28,292,129.2,buy,currentHigh*0.97: 126.28429999999999
SPY,2008-08-29,292,129.68,sell,currentHigh*0.97: 126.28429999999999
SPY,2008-09-08,295,128.05,buy,currentHigh*0.97: 123.18029999999999
SPY,2008-09-09,295,127.1,sell,currentHigh*0.97: 123.18029999999999
SPY,2008-09-12,302,124.29,buy,currentHigh*0.97: 122.3073
SPY,2008-09-15,302,121.84,sell,currentHigh*0.97: 122.3073
SPY,2008-09-17,308,119.59,buy,currentHigh*0.97: 113.1117
SPY,2008-09-22,308,124.45,sell,currentHigh*0.97: 120.3964
SPY,2008-09-25,320,119.56,buy,currentHigh*0.97: 117.1663
SPY,2008-09-29,320,119.18,sell,currentHigh*0.97: 117.22449999999999
SPY,2008-09-30,336,113.51,buy,currentHigh*0.97: 112.51029999999999
SPY,2008-10-02,336,114.95,sell,currentHigh*0.97: 112.5782
SPY,2008-10-03,343,112.84,buy,currentHigh*0.97: 107.0298
SPY,2008-10-06,343,107.12,sell,currentHigh*0.97: 107.0298
SPY,2008-10-07,344,106.82,buy,currentHigh*0.97: 97.0291
SPY,2008-10-08,344,97.59,sell,currentHigh*0.97: 97.0291
SPY,2008-10-09,336,99.66,buy,currentHigh*0.97: 87.979
SPY,2008-10-10,336,86.8,sell,currentHigh*0.97: 87.979
SPY,2008-10-13,311,93.87,buy,currentHigh*0.97: 98.30949999999999
SPY,2008-10-14,311,104.71,sell,currentHigh*0.97: 98.30949999999999
SPY,2008-10-16,357,91.29,buy,currentHigh*0.97: 90.95689999999999
SPY,2008-10-21,357,96.96,sell,currentHigh*0.97: 95.8457
SPY,2008-10-23,383,90.28,buy,currentHigh*0.97: 88.93929999999999
SPY,2008-10-24,383,84.0,sell,currentHigh*0.97: 88.93929999999999
SPY,2008-10-27,375,85.96,buy,currentHigh*0.97: 81.4315
SPY,2008-11-05,375,99.1,sell,currentHigh*0.97: 97.3977
SPY,2008-11-07,405,91.6,buy,currentHigh*0.97: 91.0442
SPY,2008-11-10,405,95.21,sell,currentHigh*0.97: 91.0442
SPY,2008-11-14,432,89.4,buy,currentHigh*0.97: 84.0214
SPY,2008-11-17,432,86.38,sell,currentHigh*0.97: 84.0214
SPY,2008-11-19,434,85.92,buy,currentHigh*0.97: 79.05499999999999
SPY,2008-11-20,434,80.13,sell,currentHigh*0.97: 79.05499999999999
SPY,2008-11-21,449,77.46,buy,currentHigh*0.97: 77.1344
SPY,2008-12-01,449,87.51,sell,currentHigh*0.97: 87.3873
SPY,2008-12-02,471,83.45,buy,currentHigh*0.97: 82.7119
SPY,2008-12-04,471,86.06,sell,currentHigh*0.97: 84.70039999999999
SPY,2008-12-08,448,90.34,buy,currentHigh*0.97: 88.27
SPY,2008-12-09,448,90.37,sell,currentHigh*0.97: 88.27
SPY,2008-12-15,455,89.03,buy,currentHigh*0.97: 85.11749999999999
SPY,2008-12-18,455,91.4,sell,currentHigh*0.97: 89.1236
SPY,2008-12-23,475,87.53,buy,currentHigh*0.97: 83.5752
SPY,2009-01-07,475,92.0,sell,currentHigh*0.97: 90.6659
SPY,2009-01-09,480,91.17,buy,currentHigh*0.97: 86.4173
SPY,2009-01-12,480,88.82,sell,currentHigh*0.97: 86.4173
SPY,2009-01-16,496,85.87,buy,currentHigh*0.97: 82.5082
SPY,2009-01-20,496,84.24,sell,currentHigh*0.97: 82.5082
SPY,2009-01-21,510,81.94,buy,currentHigh*0.97: 81.5285
SPY,2009-01-22,510,82.41,sell,currentHigh*0.97: 81.5285
SPY,2009-01-26,503,83.6,buy,currentHigh*0.97: 81.1696
SPY,2009-01-29,503,86.12,sell,currentHigh*0.97: 84.75859999999999
SPY,2009-02-03,521,83.11,buy,currentHigh*0.97: 81.2084
SPY,2009-02-10,521,86.27,sell,currentHigh*0.97: 84.5161
SPY,2009-02-13,538,83.55,buy,currentHigh*0.97: 80.25779999999999
SPY,2009-02-17,538,80.16,sell,currentHigh*0.97: 80.25779999999999
SPY,2009-02-19,540,79.84,buy,currentHigh*0.97: 75.9316
SPY,2009-02-20,540,76.72,sell,currentHigh*0.97: 75.9316
SPY,2009-02-23,530,78.25,buy,currentHigh*0.97: 72.4105
SPY,2009-02-26,530,77.83,sell,currentHigh*0.97: 75.1459
SPY,2009-03-03,576,71.6,buy,currentHigh*0.97: 67.96789999999999
SPY,2009-03-05,576,70.1,sell,currentHigh*0.97: 69.51989999999999
SPY,2009-03-06,582,69.39,buy,currentHigh*0.97: 66.7748
SPY,2009-03-09,582,67.95,sell,currentHigh*0.97: 66.7748
SPY,2009-03-10,568,69.53,buy,currentHigh*0.97: 69.9952
SPY,2009-03-19,568,80.93,sell,currentHigh*0.97: 77.4933
SPY,2009-03-23,584,78.73,buy,currentHigh*0.97: 79.7534
SPY,2009-03-24,584,81.25,sell,currentHigh*0.97: 79.7534
SPY,2009-03-26,577,82.25,buy,currentHigh*0.97: 80.6167
SPY,2009-03-27,577,82.04,sell,currentHigh*0.97: 80.6167
SPY,2009-03-31,595,79.56,buy,currentHigh*0.97: 77.0568
SPY,2009-04-07,595,82.25,sell,currentHigh*0.97: 81.74189999999999
SPY,2009-04-09,578,84.67,buy,currentHigh*0.97: 83.24539999999999
SPY,2009-04-14,578,85.02,sell,currentHigh*0.97: 83.2551
SPY,2009-04-16,572,85.92,buy,currentHigh*0.97: 84.0214
SPY,2009-04-20,572,85.55,sell,currentHigh*0.97: 84.5258
SPY,2009-04-22,580,84.3,buy,currentHigh*0.97: 82.0329
SPY,2009-04-28,580,84.97,sell,currentHigh*0.97: 84.0796
SPY,2009-04-29,570,86.53,buy,currentHigh*0.97: 84.7392
SPY,2009-05-07,570,93.01,sell,currentHigh*0.97: 89.3467
SPY,2009-05-08,576,92.02,buy,currentHigh*0.97: 90.2003
SPY,2009-05-11,576,91.69,sell,currentHigh*0.97: 90.2003
SPY,2009-05-18,590,89.56,buy,currentHigh*0.97: 88.5028
SPY,2009-05-21,590,89.44,sell,currentHigh*0.97: 88.5028
SPY,2009-05-27,577,91.43,buy,currentHigh*0.97: 87.0187
SPY,2009-06-03,577,94.05,sell,currentHigh*0.97: 92.03359999999999
SPY,2009-06-05,568,95.5,buy,currentHigh*0.97: 91.69409999999999
SPY,2009-06-15,568,93.96,sell,currentHigh*0.97: 92.2373
SPY,2009-06-19,577,92.57,buy,currentHigh*0.97: 89.2788
SPY,2009-06-22,577,91.12,sell,currentHigh*0.97: 89.2788
SPY,2009-06-26,573,91.76,buy,currentHigh*0.97: 89.13329999999999
SPY,2009-07-02,573,91.13,sell,currentHigh*0.97: 89.8996
SPY,2009-07-09,589,88.61,buy,currentHigh*0.97: 85.554
SPY,2009-08-11,589,100.54,sell,currentHigh*0.97: 98.164
SPY,2009-08-13,585,101.26,buy,currentHigh*0.97: 98.52289999999999
SPY,2009-08-17,585,98.86,sell,currentHigh*0.97: 98.52289999999999
SPY,2009-08-20,578,100.09,buy,currentHigh*0.97: 97.97970000000001
SPY,2009-09-01,578,101.96,sell,currentHigh*0.97: 100.3271
SPY,2009-09-08,572,103.0,buy,currentHigh*0.97: 99.8033
SPY,2009-09-23,572,107.33,sell,currentHigh*0.97: 104.11009999999999
SPY,2009-09-29,576,106.5,buy,currentHigh*0.97: 102.84909999999999
SPY,2009-10-01,576,105.34,sell,currentHigh*0.97: 102.84909999999999
SPY,2009-10-06,579,104.76,buy,currentHigh*0.97: 102.3835
SPY,2009-10-21,579,109.04,sell,currentHigh*0.97: 106.5642
SPY,2009-10-23,576,109.68,buy,currentHigh*0.97: 104.8376
SPY,2009-10-26,576,108.19,sell,currentHigh*0.97: 104.8376
SPY,2009-10-30,586,106.3,buy,currentHigh*0.97: 100.4532
SPY,2009-11-12,586,110.0,sell,currentHigh*0.97: 106.8455
SPY,2009-11-17,581,110.92,buy,currentHigh*0.97: 107.98039999999999
SPY,2009-11-19,581,110.51,sell,currentHigh*0.97: 107.98039999999999
SPY,2009-11-23,580,110.71,buy,currentHigh*0.97: 107.5924
SPY,2009-11-27,580,108.4,sell,currentHigh*0.97: 108.02890000000001
SPY,2009-12-01,567,110.93,buy,currentHigh*0.97: 107.9125
SPY,2009-12-08,567,110.07,sell,currentHigh*0.97: 107.98039999999999
SPY,2009-12-10,564,110.7,buy,currentHigh*0.97: 107.3305
SPY,2009-12-17,564,110.71,sell,currentHigh*0.97: 108.543
SPY,2009-12-22,560,111.56,buy,currentHigh*0.97: 108.3878
SPY,2009-12-31,560,112.77,sell,currentHigh*0.97: 109.2899
SPY,2010-01-05,557,113.26,buy,currentHigh*0.97: 110.2405
SPY,2010-01-15,557,114.73,sell,currentHigh*0.97: 111.4918
SPY,2010-01-28,580,110.19,buy,currentHigh*0.97: 105.2838
SPY,2010-01-29,580,109.05,sell,currentHigh*0.97: 105.2838
SPY,2010-02-02,579,109.25,buy,currentHigh*0.97: 107.09769999999999
SPY,2010-02-04,579,108.97,sell,currentHigh*0.97: 107.09769999999999
SPY,2010-02-08,591,106.74,buy,currentHigh*0.97: 102.6939
SPY,2010-02-23,591,110.86,sell,currentHigh*0.97: 107.8446
SPY,2010-02-26,592,110.77,buy,currentHigh*0.97: 107.4372
SPY,2010-03-19,592,116.94,sell,currentHigh*0.97: 113.61609999999999
SPY,2010-03-25,588,117.64,buy,currentHigh*0.97: 113.12140000000001
SPY,2010-04-16,588,120.86,sell,currentHigh*0.97: 117.68039999999999
SPY,2010-04-20,590,120.56,buy,currentHigh*0.97: 117.25359999999999
SPY,2010-04-27,590,120.65,sell,currentHigh*0.97: 118.1363
SPY,2010-04-29,592,120.1,buy,currentHigh*0.97: 117.22449999999999
SPY,2010-04-30,592,120.88,sell,currentHigh*0.97: 117.22449999999999
SPY,2010-05-07,636,112.64,buy,currentHigh*0.97: 107.67
SPY,2010-05-13,636,117.13,sell,currentHigh*0.97: 113.9459
SPY,2010-05-18,648,114.88,buy,currentHigh*0.97: 109.0571
SPY,2010-05-20,648,109.38,sell,currentHigh*0.97: 109.0571
SPY,2010-05-24,653,108.52,buy,currentHigh*0.97: 104.469
SPY,2010-05-28,653,110.65,sell,currentHigh*0.97: 107.4663
SPY,2010-06-03,653,110.65,buy,currentHigh*0.97: 107.379
SPY,2010-06-04,653,108.61,sell,currentHigh*0.97: 107.379
SPY,2010-06-09,662,107.24,buy,currentHigh*0.97: 102.8103
SPY,2010-06-22,662,111.41,sell,currentHigh*0.97: 108.7758
SPY,2010-07-02,715,103.11,buy,currentHigh*0.97: 99.134
SPY,2010-07-16,715,109.09,sell,currentHigh*0.97: 106.3896
SPY,2010-07-21,715,109.03,buy,currentHigh*0.97: 103.85789999999999
SPY,2010-07-29,715,111.52,sell,currentHigh*0.97: 108.2229
SPY,2010-08-02,712,111.98,buy,currentHigh*0.97: 109.3772
SPY,2010-08-11,712,110.65,sell,currentHigh*0.97: 109.61970000000001
SPY,2010-08-17,722,109.18,buy,currentHigh*0.97: 106.3023
SPY,2010-08-19,722,109.22,sell,currentHigh*0.97: 106.4866
SPY,2010-08-26,741,106.44,buy,currentHigh*0.97: 102.0731
SPY,2010-08-30,741,106.58,sell,currentHigh*0.97: 103.6154
SPY,2010-09-01,740,106.73,buy,currentHigh*0.97: 105.18679999999999
SPY,2010-09-07,740,110.37,sell,currentHigh*0.97: 107.5924
SPY,2010-09-09,731,111.65,buy,currentHigh*0.97: 107.61179999999999
SPY,2010-09-23,731,112.49,sell,currentHigh*0.97: 110.8031
SPY,2010-09-27,716,114.87,buy,currentHigh*0.97: 110.89039999999999
SPY,2010-10-19,716,117.19,sell,currentHigh*0.97: 114.7316
SPY,2010-10-21,709,118.4,buy,currentHigh*0.97: 114.5764
SPY,2010-11-12,709,120.81,sell,currentHigh*0.97: 119.05779999999999
SPY,2010-11-18,717,119.36,buy,currentHigh*0.97: 116.4194
SPY,2010-11-23,717,118.77,sell,currentHigh*0.97: 116.65220000000001
SPY,2010-12-01,709,120.2,buy,currentHigh*0.97: 117.36999999999999
SPY,2011-01-20,709,127.96,sell,currentHigh*0.97: 125.6441
SPY,2011-01-26,700,129.49,buy,currentHigh*0.97: 125.79929999999999
SPY,2011-01-28,700,130.14,sell,currentHigh*0.97: 126.1291
SPY,2011-02-01,704,129.46,buy,currentHigh*0.97: 126.7887
SPY,2011-02-22,704,133.12,sell,currentHigh*0.97: 130.53289999999998
SPY,2011-02-28,706,132.82,buy,currentHigh*0.97: 129.1555
SPY,2011-03-01,706,133.57,sell,currentHigh*0.97: 129.1555
SPY,2011-03-03,712,132.39,buy,currentHigh*0.97: 129.4659
SPY,2011-03-07,712,132.86,sell,currentHigh*0.97: 129.4659
SPY,2011-03-17,739,128.0,buy,currentHigh*0.97: 124.0145
SPY,2011-04-12,739,131.72,sell,currentHigh*0.97: 129.65019999999998
SPY,2011-04-20,732,132.88,buy,currentHigh*0.97: 129.1652
SPY,2011-05-04,732,135.68,sell,currentHigh*0.97: 132.44379999999998
SPY,2011-05-10,735,135.17,buy,currentHigh*0.97: 131.7939
SPY,2011-05-11,735,135.67,sell,currentHigh*0.97: 131.7939
SPY,2011-05-19,740,134.8,buy,currentHigh*0.97: 130.62019999999998
SPY,2011-05-23,740,131.98,sell,currentHigh*0.97: 130.62019999999998
SPY,2011-05-27,732,133.37,buy,currentHigh*0.97: 129.53379999999999
SPY,2011-06-01,732,134.5,sell,currentHigh*0.97: 130.84329999999997
SPY,2011-06-21,767,128.36,buy,currentHigh*0.97: 125.53739999999999
SPY,2011-06-24,767,128.27,sell,currentHigh*0.97: 125.53739999999999
SPY,2011-06-29,756,130.21,buy,currentHigh*0.97: 126.8275
SPY,2011-07-11,756,132.76,sell,currentHigh*0.97: 131.3962
SPY,2011-07-20,754,133.07,buy,currentHigh*0.97: 128.6705
SPY,2011-07-27,754,132.59,sell,currentHigh*0.97: 130.57170000000002
SPY,2011-08-01,764,130.84,buy,currentHigh*0.97: 124.84870000000001
SPY,2011-08-02,764,127.8,sell,currentHigh*0.97: 124.84870000000001
SPY,2011-08-09,856,114.06,buy,currentHigh*0.97: 113.8489
SPY,2011-08-10,856,115.26,sell,currentHigh*0.97: 113.8489
SPY,2011-08-12,834,118.41,buy,currentHigh*0.97: 114.6055
SPY,2011-08-18,834,116.51,sell,currentHigh*0.97: 116.9335
SPY,2011-08-22,843,115.16,buy,currentHigh*0.97: 109.3481
SPY,2011-08-25,843,118.74,sell,currentHigh*0.97: 114.58609999999999
SPY,2011-08-29,838,119.56,buy,currentHigh*0.97: 117.73859999999999
SPY,2011-09-02,838,118.43,sell,currentHigh*0.97: 118.3982
SPY,2011-09-07,835,118.75,buy,currentHigh*0.97: 116.66189999999999
SPY,2011-09-08,835,119.56,sell,currentHigh*0.97: 116.66189999999999
SPY,2011-09-13,853,117.05,buy,currentHigh*0.97: 114.0526
SPY,2011-09-19,853,119.53,sell,currentHigh*0.97: 117.9326
SPY,2011-09-20,844,120.82,buy,currentHigh*0.97: 116.5649
SPY,2011-09-21,844,120.23,sell,currentHigh*0.97: 116.5649
SPY,2011-09-26,885,114.61,buy,currentHigh*0.97: 112.7625
SPY,2011-09-28,885,117.78,sell,currentHigh*0.97: 114.07199999999999
SPY,2011-09-29,891,117.05,buy,currentHigh*0.97: 112.53939999999999
SPY,2011-09-30,891,114.45,sell,currentHigh*0.97: 112.53939999999999
SPY,2011-10-05,905,112.62,buy,currentHigh*0.97: 111.065
SPY,2011-10-17,905,121.99,sell,currentHigh*0.97: 118.8832
SPY,2011-10-19,902,122.38,buy,currentHigh*0.97: 117.5058
SPY,2011-10-25,902,124.88,sell,currentHigh*0.97: 121.72529999999999
SPY,2011-10-27,883,127.63,buy,currentHigh*0.97: 124.6741
SPY,2011-10-31,883,127.16,sell,currentHigh*0.97: 124.81960000000001
SPY,2011-11-02,907,123.83,buy,currentHigh*0.97: 120.27029999999999
SPY,2011-11-09,907,124.89,sell,currentHigh*0.97: 124.0242
SPY,2011-11-10,907,124.8,buy,currentHigh*0.97: 120.59039999999999
SPY,2011-11-16,907,124.83,sell,currentHigh*0.97: 122.8214
SPY,2011-11-28,948,119.54,buy,currentHigh*0.97: 116.109
SPY,2011-12-08,948,125.9,sell,currentHigh*0.97: 122.94749999999999
SPY,2011-12-20,976,122.18,buy,currentHigh*0.97: 120.16359999999999
SPY,2011-12-28,976,126.51,sell,currentHigh*0.97: 122.69529999999999
SPY,2012-01-03,967,127.77,buy,currentHigh*0.97: 123.66529999999999
SPY,2012-01-31,967,132.02,sell,currentHigh*0.97: 128.5929
SPY,2012-02-02,962,132.72,buy,currentHigh*0.97: 128.6996
SPY,2012-03-06,962,135.34,sell,currentHigh*0.97: 133.6369
SPY,2012-03-08,953,136.52,buy,currentHigh*0.97: 132.9094
SPY,2012-03-22,953,139.18,sell,currentHigh*0.97: 136.65359999999998
SPY,2012-03-26,943,140.65,buy,currentHigh*0.97: 137.3617
SPY,2012-04-04,943,140.2,sell,currentHigh*0.97: 137.53629999999998
SPY,2012-04-13,955,138.47,buy,currentHigh*0.97: 133.0161
SPY,2012-04-23,955,136.54,sell,currentHigh*0.97: 134.9173
SPY,2012-04-25,941,138.64,buy,currentHigh*0.97: 135.0628
SPY,2012-05-03,941,140.34,sell,currentHigh*0.97: 136.5178
SPY,2012-05-10,966,136.69,buy,currentHigh*0.97: 131.8715
SPY,2012-05-14,966,134.31,sell,currentHigh*0.97: 131.8715
SPY,2012-05-22,980,132.32,buy,currentHigh*0.97: 128.23399999999998
SPY,2012-05-30,980,132.56,sell,currentHigh*0.97: 129.689
SPY,2012-06-06,1000,129.97,buy,currentHigh*0.97: 128.0594
SPY,2012-06-11,1000,134.17,sell,currentHigh*0.97: 129.1264
SPY,2012-06-15,1006,133.38,buy,currentHigh*0.97: 130.077
SPY,2012-06-21,1006,135.64,sell,currentHigh*0.97: 131.61929999999998
SPY,2012-06-29,1009,135.2,buy,currentHigh*0.97: 132.1819
SPY,2012-07-06,1009,135.47,sell,currentHigh*0.97: 133.3459
SPY,2012-07-16,1009,135.44,buy,currentHigh*0.97: 131.32829999999998
SPY,2012-07-23,1009,134.47,sell,currentHigh*0.97: 133.6078
SPY,2012-07-26,999,135.89,buy,currentHigh*0.97: 132.08489999999998
SPY,2012-08-02,999,136.55,sell,currentHigh*0.97: 134.636
SPY,2012-08-03,984,138.56,buy,currentHigh*0.97: 135.20829999999998
SPY,2012-08-23,984,141.47,sell,currentHigh*0.97: 137.9534
SPY,2012-09-07,967,144.01,buy,currentHigh*0.97: 140.05829999999997
SPY,2012-09-24,967,145.16,sell,currentHigh*0.97: 142.8228
SPY,2012-10-04,964,145.63,buy,currentHigh*0.97: 141.8819
SPY,2012-10-09,964,145.53,sell,currentHigh*0.97: 141.8819
SPY,2012-10-16,969,144.76,buy,currentHigh*0.97: 141.2126
SPY,2012-10-19,969,145.56,sell,currentHigh*0.97: 141.77519999999998
