" "," "," "," "," ",Totals:," $171,331.39 ",685.32556
MSFT,12/21/2018 8:00,286,101.58,sell," "," $(68.64)",-0.24%
MSFT,12/21/2018 9:45,291,99.72,buy," "," nan ",nan
MSFT,12/21/2018 11:30,291,99.31,sell," "," $(119.31)",-0.41%
MSFT,12/24/2018 7:15,301,96.15,buy," "," nan ",nan
MSFT,12/24/2018 8:00,301,96.77,sell," "," $186.62 ",0.64%
MSFT,12/26/2018 6:45,302,96.4,buy," "," nan ",nan
MSFT,12/27/2018 6:30,302,99.25,sell," "," $860.70 ",2.96%
MSFT,12/27/2018 12:00,305,98.26,buy," "," nan ",nan
MSFT,12/28/2018 7:15,305,100.64,sell," "," $725.90 ",2.42%
MSFT,12/28/2018 11:15,303,101.48,buy," "," nan ",nan
MSFT,12/28/2018 12:15,303,101.71,sell," "," $69.69 ",0.23%
MSFT,12/31/2018 8:15,303,101.56,buy," "," nan ",nan
MSFT,12/31/2018 11:15,303,101.43,sell," "," $(39.39)",-0.13%
MSFT,1/2/2019 7:45,306,100.65,buy," "," nan ",nan
MSFT,1/2/2019 12:15,306,100.89,sell," "," $73.44 ",0.24%
MSFT,1/3/2019 8:45,310,99.43,buy," "," nan ",nan
MSFT,1/3/2019 10:45,310,98.43,sell," "," $(310.00)",-1.01%
MSFT,1/4/2019 6:30,306,99.69,buy," "," nan ",nan
MSFT,1/7/2019 11:45,306,102.29,sell," "," $795.60 ",2.61%
MSFT,1/8/2019 6:45,302,103.8,buy," "," nan ",nan
MSFT,1/8/2019 7:45,302,102.3,sell," "," $(453.00)",-1.45%
MSFT,1/9/2019 6:30,297,103.86,buy," "," nan ",nan
MSFT,1/10/2019 6:30,297,103.25,sell," "," $(181.17)",-0.59%
MSFT,1/15/2019 6:45,295,103.93,buy," "," nan ",nan
MSFT,1/22/2019 7:00,295,106.95,sell," "," $890.90 ",2.91%
MSFT,1/23/2019 7:00,296,106.74,buy," "," nan ",nan
MSFT,1/23/2019 8:45,296,106.01,sell," "," $(216.08)",-0.68%
MSFT,1/25/2019 6:30,292,107.24,buy," "," nan ",nan
MSFT,1/28/2019 6:30,292,106.3,sell," "," $(274.48)",-0.88%
MSFT,1/30/2019 6:30,297,104.61,buy," "," nan ",nan
MSFT,1/31/2019 6:30,297,103.78,sell," "," $(246.51)",-0.79%
MSFT,1/31/2019 9:00,294,104.82,buy," "," nan ",nan
MSFT,1/31/2019 12:00,294,104.14,sell," "," $(199.92)",-0.65%
MSFT,2/4/2019 7:00,294,104.22,buy," "," nan ",nan
MSFT,2/6/2019 7:00,294,106.25,sell," "," $596.82 ",1.95%
MSFT,2/11/2019 6:30,294,106.06,buy," "," nan ",nan
MSFT,2/11/2019 11:45,294,105.25,sell," "," $(238.14)",-0.76%
MSFT,2/12/2019 8:00,290,106.97,buy," "," nan ",nan
MSFT,2/14/2019 6:30,290,106.31,sell," "," $(191.40)",-0.62%
MSFT,2/15/2019 6:30,286,107.81,buy," "," nan ",nan
MSFT,2/20/2019 6:30,286,107.86,sell," "," $14.30 ",0.05%
MSFT,2/21/2019 7:45,285,108.05,buy," "," nan ",nan
MSFT,2/27/2019 6:30,285,111.68,sell," "," $1,034.55 ",3.36%
MSFT,2/28/2019 9:30,283,112.55,buy," "," nan ",nan
MSFT,3/4/2019 8:15,283,112.09,sell," "," $(130.18)",-0.41%
MSFT,3/6/2019 7:00,282,112.55,buy," "," nan ",nan
MSFT,3/7/2019 6:30,282,111.37,sell," "," $(332.76)",-1.05%
MSFT,3/11/2019 6:30,283,110.99,buy," "," nan ",nan
MSFT,3/15/2019 12:45,283,116.63,sell," "," $1,596.12 ",5.08%
MSFT,3/18/2019 6:45,283,116.68,buy," "," nan ",nan
MSFT,3/22/2019 6:30,283,119.5,sell," "," $798.06 ",2.42%
MSFT,3/26/2019 6:30,285,118.38,buy," "," nan ",nan
MSFT,3/26/2019 9:30,285,117.48,sell," "," $(256.50)",-0.76%
MSFT,3/28/2019 6:30,285,117.39,buy," "," nan ",nan
MSFT,4/4/2019 7:45,285,119.21,sell," "," $518.70 ",1.55%
MSFT,4/5/2019 7:15,283,120.17,buy," "," nan ",nan
MSFT,5/1/2019 11:30,283,129.39,sell," "," $2,609.26 ",7.67%
MSFT,5/3/2019 6:45,288,127.41,buy," "," nan ",nan
MSFT,5/6/2019 6:30,288,126.42,sell," "," $(285.12)",-0.78%
MSFT,5/6/2019 11:45,283,128.37,buy," "," nan ",nan
MSFT,5/7/2019 6:30,283,126.57,sell," "," $(509.40)",-1.40%
MSFT,5/8/2019 10:00,284,126.19,buy," "," nan ",nan
MSFT,5/9/2019 6:30,284,124.29,sell," "," $(539.60)",-1.51%
MSFT,5/10/2019 6:45,281,125.69,buy," "," nan ",nan
MSFT,5/13/2019 6:30,281,124.14,sell," "," $(435.55)",-1.23%
MSFT,5/14/2019 7:30,279,124.91,buy," "," nan ",nan
MSFT,5/15/2019 6:30,279,123.94,sell," "," $(270.63)",-0.78%
MSFT,5/15/2019 7:30,275,125.59,buy," "," nan ",nan
MSFT,5/17/2019 9:00,275,129.27,sell," "," $1,012.00 ",2.93%
MSFT,5/22/2019 11:00,279,127.78,buy," "," nan ",nan
MSFT,5/23/2019 6:30,279,126.27,sell," "," $(421.29)",-1.18%
MSFT,5/24/2019 6:30,277,126.93,buy," "," nan ",nan
MSFT,5/28/2019 12:15,277,126.7,sell," "," $(63.71)",-0.18%
MSFT,6/4/2019 6:30,290,121.27,buy," "," nan ",nan
MSFT,6/10/2019 12:15,290,132.79,sell," "," $3,340.80 ",9.50%
MSFT,6/14/2019 9:45,290,132.7,buy," "," nan ",nan
MSFT,6/20/2019 9:00,290,136.69,sell," "," $1,157.10 ",3.01%
MSFT,6/24/2019 8:15,287,137.98,buy," "," nan ",nan
MSFT,6/25/2019 6:30,287,137.37,sell," "," $(175.07)",-0.44%
MSFT,6/26/2019 6:45,291,135.37,buy," "," nan ",nan
MSFT,6/26/2019 10:30,291,134.36,sell," "," $(293.91)",-0.75%
MSFT,7/1/2019 6:30,287,136.49,buy," "," nan ",nan
MSFT,7/5/2019 6:45,287,136.57,sell," "," $22.96 ",0.06%
MSFT,7/10/2019 6:45,284,137.78,buy," "," nan ",nan
MSFT,7/16/2019 7:00,284,138.51,sell," "," $207.32 ",0.53%
MSFT,7/19/2019 6:30,281,140.21,buy," "," nan ",nan
MSFT,7/19/2019 10:45,281,137.95,sell," "," $(635.06)",-1.61%
MSFT,7/22/2019 7:00,279,138.67,buy," "," nan ",nan
MSFT,7/29/2019 6:45,279,140.21,sell," "," $429.66 ",1.11%
MSFT,7/31/2019 12:15,285,137.2,buy," "," nan ",nan
MSFT,8/1/2019 10:30,285,139.63,sell," "," $692.55 ",1.77%
MSFT,8/6/2019 6:30,298,133.82,buy," "," nan ",nan
MSFT,8/6/2019 9:15,298,134.04,sell," "," $65.56 ",0.16%
MSFT,8/7/2019 7:30,298,133.98,buy," "," nan ",nan
MSFT,8/7/2019 9:15,298,133.6,sell," "," $(113.24)",-0.28%
MSFT,8/7/2019 11:45,294,135.27,buy," "," nan ",nan
MSFT,8/9/2019 7:30,294,137.58,sell," "," $679.14 ",1.71%
MSFT,8/13/2019 7:00,292,138.52,buy," "," nan ",nan
MSFT,8/14/2019 6:30,292,136.25,sell," "," $(662.84)",-1.64%
MSFT,8/16/2019 6:30,295,134.96,buy," "," nan ",nan
MSFT,8/22/2019 7:15,295,138.22,sell," "," $961.70 ",2.42%
MSFT,8/26/2019 6:30,302,135.01,buy," "," nan ",nan
MSFT,8/27/2019 9:30,302,135.57,sell," "," $169.12 ",0.41%
MSFT,8/28/2019 12:00,302,135.58,buy," "," nan ",nan
MSFT,8/30/2019 8:00,302,137.68,sell," "," $634.20 ",1.55%
MSFT,9/5/2019 6:30,299,139.09,buy," "," nan ",nan
MSFT,9/9/2019 6:30,299,139.59,sell," "," $149.50 ",0.36%
MSFT,9/12/2019 6:30,303,137.85,buy," "," nan ",nan
MSFT,9/16/2019 6:30,303,135.86,sell," "," $(602.97)",-1.44%
MSFT,9/18/2019 8:00,299,137.8,buy," "," nan ",nan
MSFT,9/19/2019 10:00,299,140.66,sell," "," $855.14 ",2.08%
MSFT,9/24/2019 6:30,299,140.35,buy," "," nan ",nan
MSFT,9/24/2019 8:30,299,139.55,sell," "," $(239.20)",-0.57%
MSFT,9/25/2019 10:15,302,138.23,buy," "," nan ",nan
MSFT,9/27/2019 8:30,302,139.61,sell," "," $416.76 ",1.00%
MSFT,9/30/2019 8:30,304,138.76,buy," "," nan ",nan
MSFT,10/1/2019 8:00,304,138.73,sell," "," $(9.12)",-0.02%
MSFT,10/3/2019 8:15,310,136.14,buy," "," nan ",nan
MSFT,10/8/2019 6:30,310,137.1,sell," "," $297.60 ",0.71%
MSFT,10/9/2019 7:30,308,137.71,buy," "," nan ",nan
MSFT,10/16/2019 6:30,308,140.77,sell," "," $942.48 ",2.22%
MSFT,10/22/2019 6:30,312,138.99,buy," "," nan ",nan
MSFT,10/22/2019 8:15,312,138.5,sell," "," $(152.88)",-0.35%
MSFT,10/24/2019 6:30,311,139.19,buy," "," nan ",nan
MSFT,10/29/2019 8:15,311,143.47,sell," "," $1,331.08 ",3.07%
MSFT,11/4/2019 6:30,308,144.83,buy," "," nan ",nan
MSFT,11/20/2019 9:45,308,150.11,sell," "," $1,626.24 ",3.65%
MSFT,11/25/2019 7:45,306,150.77,buy," "," nan ",nan
MSFT,12/2/2019 6:30,306,151.8,sell," "," $315.18 ",0.68%
MSFT,12/3/2019 12:30,312,149.05,buy," "," nan ",nan
MSFT,12/11/2019 6:30,312,151.61,sell," "," $798.72 ",1.72%
MSFT,12/12/2019 7:00,310,152.87,buy," "," nan ",nan
MSFT,12/12/2019 9:15,310,151.9,sell," "," $(300.70)",-0.63%
MSFT,12/13/2019 7:30,305,154.18,buy," "," nan ",nan
MSFT,12/30/2019 6:45,305,157.43,sell," "," $991.25 ",2.11%
MSFT,1/2/2020 6:45,301,159.5,buy," "," nan ",nan
MSFT,1/3/2020 12:45,301,159.19,sell," "," $(93.31)",-0.19%
MSFT,1/7/2020 6:30,301,159.32,buy," "," nan ",nan
MSFT,1/22/2020 9:15,301,166.27,sell," "," $2,091.95 ",4.36%
MSFT,1/27/2020 7:30,307,162.63,buy," "," nan ",nan
MSFT,1/30/2020 9:30,307,171.5,sell," "," $2,723.09 ",5.45%
MSFT,2/3/2020 7:00,306,172.23,buy," "," nan ",nan
MSFT,2/5/2020 8:15,306,179.94,sell," "," $2,359.26 ",4.48%
MSFT,2/6/2020 7:00,303,181.94,buy," "," nan ",nan
MSFT,2/7/2020 11:00,303,184.13,sell," "," $663.57 ",1.20%
MSFT,2/10/2020 7:30,299,186.22,buy," "," nan ",nan
MSFT,2/11/2020 6:45,299,189.39,sell," "," $947.83 ",1.70%
MSFT,2/12/2020 9:45,306,185,buy," "," nan ",nan
MSFT,2/13/2020 11:15,306,184.11,sell," "," $(272.34)",-0.48%
MSFT,2/18/2020 6:30,304,185.77,buy," "," nan ",nan
MSFT,2/20/2020 8:00,304,186.28,sell," "," $155.04 ",0.27%
MSFT,2/20/2020 10:15,307,184.04,buy," "," nan ",nan
MSFT,2/21/2020 6:30,307,183.17,sell," "," $(267.09)",-0.47%
MSFT,2/21/2020 8:15,311,180.91,buy," "," nan ",nan
MSFT,2/21/2020 10:15,311,179.14,sell," "," $(550.47)",-0.98%
MSFT,2/24/2020 6:45,323,172.61,buy," "," nan ",nan
MSFT,2/24/2020 7:15,323,174.46,sell," "," $597.55 ",1.07%
MSFT,2/24/2020 12:00,324,173.84,buy," "," nan ",nan
MSFT,2/24/2020 12:45,324,171.97,sell," "," $(605.88)",-1.08%
MSFT,2/25/2020 6:30,320,174.19,buy," "," nan ",nan
MSFT,2/25/2020 7:45,320,172.71,sell," "," $(473.60)",-0.85%
MSFT,2/26/2020 6:45,321,172.14,buy," "," nan ",nan
MSFT,2/26/2020 9:00,321,171.41,sell," "," $(234.33)",-0.42%
MSFT,2/27/2020 6:45,333,165.47,buy," "," nan ",nan
MSFT,2/27/2020 7:15,333,166.15,sell," "," $226.44 ",0.41%
MSFT,2/27/2020 8:00,335,164.91,buy," "," nan ",nan
MSFT,2/27/2020 8:30,335,164.5,sell," "," $(137.35)",-0.25%
MSFT,2/27/2020 9:15,332,165.86,buy," "," nan ",nan
MSFT,2/27/2020 10:30,332,164.81,sell," "," $(348.60)",-0.63%
MSFT,2/28/2020 6:45,352,155.57,buy," "," nan ",nan
MSFT,2/28/2020 8:45,352,162.73,sell," "," $2,520.32 ",4.60%
MSFT,2/28/2020 9:30,357,160.74,buy," "," nan ",nan
MSFT,2/28/2020 10:30,357,160.44,sell," "," $(107.10)",-0.19%
MSFT,2/28/2020 11:45,355,161.21,buy," "," nan ",nan
MSFT,3/2/2020 7:15,355,164.74,sell," "," $1,253.15 ",2.19%
MSFT,3/2/2020 8:00,355,164.78,buy," "," nan ",nan
MSFT,3/2/2020 11:15,355,167.57,sell," "," $990.45 ",1.69%
MSFT,3/2/2020 12:15,356,166.97,buy," "," nan ",nan
MSFT,3/3/2020 6:30,356,173.71,sell," "," $2,399.44 ",4.04%
MSFT,3/3/2020 7:30,359,172.02,buy," "," nan ",nan
MSFT,3/3/2020 8:00,359,171.65,sell," "," $(132.83)",-0.22%
MSFT,3/3/2020 9:00,363,169.91,buy," "," nan ",nan
MSFT,3/3/2020 10:00,363,168.04,sell," "," $(678.81)",-1.10%
MSFT,3/3/2020 12:00,370,164.86,buy," "," nan ",nan
MSFT,3/3/2020 12:45,370,165.56,sell," "," $259.00 ",0.42%
MSFT,3/4/2020 6:30,364,168.48,buy," "," nan ",nan
MSFT,3/4/2020 8:30,364,167.5,sell," "," $(356.72)",-0.58%
MSFT,3/4/2020 10:15,362,168.24,buy," "," nan ",nan
MSFT,3/5/2020 6:30,362,166.02,sell," "," $(803.64)",-1.32%
MSFT,3/5/2020 7:30,357,168.36,buy," "," nan ",nan
MSFT,3/5/2020 8:45,357,168.88,sell," "," $185.64 ",0.31%
MSFT,3/6/2020 7:30,373,161.66,buy," "," nan ",nan
MSFT,3/6/2020 9:00,373,160.36,sell," "," $(484.90)",-0.80%
MSFT,3/6/2020 12:45,375,159.57,buy," "," nan ",nan
MSFT,3/9/2020 6:30,375,150.52,sell," "," $(3,393.75)",-5.67%
MSFT,3/9/2020 7:00,364,155.14,buy," "," nan ",nan
MSFT,3/9/2020 7:15,364,156.37,sell," "," $447.72 ",0.79%
MSFT,3/9/2020 8:45,363,156.91,buy," "," nan ",nan
MSFT,3/9/2020 9:30,363,155.78,sell," "," $(410.19)",-0.72%
MSFT,3/9/2020 12:30,367,153.73,buy," "," nan ",nan
MSFT,3/9/2020 12:45,367,154.32,sell," "," $216.53 ",0.38%
MSFT,3/10/2020 6:30,359,158.12,buy," "," nan ",nan
MSFT,3/10/2020 7:30,359,157.9,sell," "," $(78.98)",-0.14%
MSFT,3/10/2020 9:15,362,156.51,buy," "," nan ",nan
MSFT,3/10/2020 10:45,362,155.56,sell," "," $(343.90)",-0.61%
MSFT,3/10/2020 11:45,359,156.94,buy," "," nan ",nan
MSFT,3/11/2020 6:30,359,157.29,sell," "," $125.65 ",0.22%
MSFT,3/11/2020 12:45,365,154.45,buy," "," nan ",nan
MSFT,3/12/2020 6:30,365,145.85,sell," "," $(3,139.00)",-5.57%
MSFT,3/12/2020 7:00,362,147.25,buy," "," nan ",nan
MSFT,3/12/2020 8:00,362,146.56,sell," "," $(249.78)",-0.47%
MSFT,3/12/2020 9:30,369,143.71,buy," "," nan ",nan
MSFT,3/12/2020 10:30,369,148.14,sell," "," $1,634.67 ",3.08%
MSFT,3/12/2020 11:00,371,147.25,buy," "," nan ",nan
MSFT,3/12/2020 12:00,371,143.24,sell," "," $(1,487.71)",-2.72%
MSFT,3/12/2020 12:45,371,143.2,buy," "," nan ",nan
MSFT,3/13/2020 7:30,371,146.77,sell," "," $1,324.47 ",2.49%
MSFT,3/13/2020 8:15,375,145.21,buy," "," nan ",nan
MSFT,3/13/2020 11:00,375,146.63,sell," "," $532.50 ",0.98%
MSFT,3/13/2020 12:15,379,145.27,buy," "," nan ",nan
MSFT,3/16/2020 6:30,379,140,sell," "," $(1,997.33)",-3.63%
MSFT,3/16/2020 7:00,372,142.51,buy," "," nan ",nan
MSFT,3/16/2020 8:30,372,147.98,sell," "," $2,034.84 ",3.84%
MSFT,3/16/2020 12:00,385,142.89,buy," "," nan ",nan
MSFT,3/16/2020 12:45,385,142.13,sell," "," $(292.60)",-0.53%
MSFT,3/17/2020 6:30,391,140.2,buy," "," nan ",nan
MSFT,3/17/2020 8:15,391,145.77,sell," "," $2,177.87 ",3.97%
MSFT,3/17/2020 9:00,391,145.5,buy," "," nan ",nan
MSFT,3/17/2020 9:15,391,147.4,sell," "," $742.90 ",1.31%
MSFT,3/17/2020 10:45,400,144.19,buy," "," nan ",nan
MSFT,3/17/2020 12:00,400,145.53,sell," "," $536.00 ",0.93%
MSFT,3/17/2020 12:15,403,144.43,buy," "," nan ",nan
MSFT,3/18/2020 6:30,403,137.32,sell," "," $(2,865.33)",-4.92%
MSFT,3/18/2020 6:45,391,141.74,buy," "," nan ",nan
MSFT,3/18/2020 7:45,391,145.28,sell," "," $1,384.14 ",2.50%
MSFT,3/18/2020 9:00,396,143.33,buy," "," nan ",nan
MSFT,3/18/2020 9:45,396,142.66,sell," "," $(265.32)",-0.47%
MSFT,3/18/2020 10:45,407,138.67,buy," "," nan ",nan
MSFT,3/18/2020 11:00,407,138.45,sell," "," $(89.54)",-0.16%
MSFT,3/18/2020 12:00,407,138.61,buy," "," nan ",nan
MSFT,3/18/2020 12:15,407,138.34,sell," "," $(109.89)",-0.19%
MSFT,3/19/2020 6:30,394,142.68,buy," "," nan ",nan
MSFT,3/19/2020 7:30,394,145.84,sell," "," $1,245.04 ",2.21%
MSFT,3/19/2020 8:15,397,145,buy," "," nan ",nan
MSFT,3/19/2020 11:15,397,148.18,sell," "," $1,262.46 ",2.19%
MSFT,3/19/2020 11:45,394,149.08,buy," "," nan ",nan
MSFT,3/19/2020 12:45,394,147.34,sell," "," $(685.56)",-1.17%
MSFT,3/20/2020 6:30,398,146,buy," "," nan ",nan
MSFT,3/20/2020 8:15,398,145.86,sell," "," $(55.72)",-0.10%
MSFT,3/20/2020 10:15,405,143.45,buy," "," nan ",nan
MSFT,3/20/2020 11:15,405,142.11,sell," "," $(542.70)",-0.93%
MSFT,3/20/2020 12:30,410,140.4,buy," "," nan ",nan
MSFT,3/20/2020 12:45,410,139,sell," "," $(574.00)",-1.00%
MSFT,3/23/2020 7:00,410,138.96,buy," "," nan ",nan
MSFT,3/23/2020 7:15,410,140.12,sell," "," $475.60 ",0.83%
MSFT,3/23/2020 9:00,426,134.71,buy," "," nan ",nan
MSFT,3/23/2020 10:15,426,139.49,sell," "," $2,036.28 ",3.55%
MSFT,3/24/2020 6:30,413,143.9,buy," "," nan ",nan
MSFT,3/24/2020 9:45,413,148.35,sell," "," $1,837.85 ",3.09%
MSFT,3/24/2020 11:45,420,146,buy," "," nan ",nan
MSFT,3/25/2020 6:45,420,150.2,sell," "," $1,764.00 ",2.88%
MSFT,3/25/2020 7:45,429,147,buy," "," nan ",nan
MSFT,3/25/2020 12:30,429,152.03,sell," "," $2,157.87 ",3.42%
MSFT,3/26/2020 6:30,439,148.42,buy," "," nan ",nan
MSFT,3/26/2020 8:00,439,153.14,sell," "," $2,072.08 ",3.18%
MSFT,3/27/2020 8:15,442,152.17,buy," "," nan ",nan
MSFT,3/27/2020 12:30,442,154.13,sell," "," $866.32 ",1.29%
MSFT,3/30/2020 6:30,447,152.42,buy," "," nan ",nan
MSFT,3/31/2020 6:45,447,159.06,sell," "," $2,968.08 ",4.36%
MSFT,3/31/2020 7:15,438,162.48,buy," "," nan ",nan
MSFT,3/31/2020 8:45,438,162.27,sell," "," $(91.98)",-0.13%
MSFT,4/1/2020 6:45,458,155.08,buy," "," nan ",nan
MSFT,4/1/2020 8:30,458,155.95,sell," "," $398.46 ",0.56%
MSFT,4/2/2020 7:15,467,152.76,buy," "," nan ",nan
MSFT,4/2/2020 10:00,467,154.28,sell," "," $709.84 ",1.00%
MSFT,4/2/2020 12:45,468,154.07,buy," "," nan ",nan
MSFT,4/3/2020 8:15,468,155.73,sell," "," $776.88 ",1.08%
MSFT,4/6/2020 6:30,455,160.28,buy," "," nan ",nan
MSFT,4/7/2020 7:00,455,167.71,sell," "," $3,380.65 ",4.64%
MSFT,4/7/2020 8:45,457,166.97,buy," "," nan ",nan
MSFT,4/7/2020 11:00,457,166.44,sell," "," $(242.21)",-0.32%
